id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555063400358871041,1555063400358871041,2022-08-04 15:29:40 AEST,2022-08-04,15:29:40,+1000,15250661,newscomauhq,news.com.au,,#BREAKING: Three people have been confirmed dead after they were reportedly shot on Thursday morning in a small town in Queensland.   https://t.co/5Zy6fgIIIM,en,[],['https://www.news.com.au/national/queensland/crime/four-people-allegedly-shot-in-north-queensland/news-story/05c417f9b8d1d781e60574e3e77010db'],[],1,2,2,['breaking'],[],https://twitter.com/newscomauHQ/status/1555063400358871041,False,,0,,,,,,,,[],,,,
1555060964524822528,1555060964524822528,2022-08-04 15:20:00 AEST,2022-08-04,15:20:00,+1000,15250661,newscomauhq,news.com.au,,Creditors are set to miss out big time as a collapsed building company reveals just how little it can pay back.   https://t.co/j7tDO3WPKK,en,[],['https://www.news.com.au/finance/small-business/failed-so-miserably-collapsed-building-company-left-with-just-14000-in-the-bank/news-story/cdd89ba2bd7bd872ad1ed50a17e8a784'],[],3,2,4,[],[],https://twitter.com/newscomauHQ/status/1555060964524822528,False,,0,,,,,,,,[],,,,
1555055932383576066,1555055932383576066,2022-08-04 15:00:00 AEST,2022-08-04,15:00:00,+1000,15250661,newscomauhq,news.com.au,,Nick Kyrgios continued his promising US Open preparation and showed he has a soft side with a classy act for a fan in Washington.   https://t.co/gTup20t187,en,[],['https://www.news.com.au/sport/tennis/nick-kyrgios-classy-act-for-fan-in-strong-win-at-washington-open/news-story/f22b99c5d1fbb6e98f99d0d235d95af4'],[],13,21,155,[],[],https://twitter.com/newscomauHQ/status/1555055932383576066,False,,0,,,,,,,,[],,,,
1555050898124001282,1555050898124001282,2022-08-04 14:40:00 AEST,2022-08-04,14:40:00,+1000,15250661,newscomauhq,news.com.au,,SES and detectives are searching the area where a man’s body was found inside a submerged car.   https://t.co/Joisf4w1rL,en,[],['https://www.news.com.au/national/crime/mans-body-found-in-submerged-car-at-popular-sa-beach/news-story/c0991e1addcb52f01c89f2f211b772af'],[],1,1,5,[],[],https://twitter.com/newscomauHQ/status/1555050898124001282,False,,0,,,,,,,,[],,,,
1555045865378795524,1555045865378795524,2022-08-04 14:20:00 AEST,2022-08-04,14:20:00,+1000,15250661,newscomauhq,news.com.au,,A woman has hit back at critics after being blasted online over a “disappointing” act at her local Coles.   https://t.co/AHpjQFT0kl,en,[],['https://www.news.com.au/lifestyle/food/eat/doing-it-tough-butter-photo-angers-shoppers-online/news-story/4ce883c65f77b412cbc3ba1a467a02e0'],[],13,1,5,[],[],https://twitter.com/newscomauHQ/status/1555045865378795524,False,,0,,,,,,,,[],,,,
1555045749628743680,1555045749628743680,2022-08-04 14:19:32 AEST,2022-08-04,14:19:32,+1000,15250661,newscomauhq,news.com.au,,Creditors are set to miss out big time as a collapsed building company reveals just how little it can pay back.   https://t.co/j7tDO3FMIK,en,[],['https://www.news.com.au/finance/small-business/failed-so-miserably-collapsed-building-company-left-with-just-14000-in-the-bank/news-story/cdd89ba2bd7bd872ad1ed50a17e8a784'],[],3,1,3,[],[],https://twitter.com/newscomauHQ/status/1555045749628743680,False,,0,,,,,,,,[],,,,
1555042554936459264,1555042554936459264,2022-08-04 14:06:51 AEST,2022-08-04,14:06:51,+1000,15250661,newscomauhq,news.com.au,,#BREAKING: There has been a major development in the case of slain German backpacker Simone Strobel after her former boyfriend faced court charged with murder.   https://t.co/IKDhrR9oeJ,en,[],['https://www.news.com.au/national/nsw-act/courts-law/shock-twist-in-case-of-slain-backpacker-simone-strobel/news-story/ebae8686947a07ac260782a49670e156'],[],1,2,2,['breaking'],[],https://twitter.com/newscomauHQ/status/1555042554936459264,False,,0,,,,,,,,[],,,,
1555040832515964930,1555040832515964930,2022-08-04 14:00:00 AEST,2022-08-04,14:00:00,+1000,15250661,newscomauhq,news.com.au,,Alex Jones has been jolted by a revelation in court that his legal team mistakenly sent years worth of texts to the opposing counsel.   https://t.co/cBhnTxtdL9,en,[],['https://www.news.com.au/finance/business/alex-jones-reacts-after-his-team-accidentally-sent-years-worth-of-texts-to-sandy-hook-familys-lawyers/news-story/217821b1021bbc0faa04a8e70bc56fba'],[],2,2,6,[],[],https://twitter.com/newscomauHQ/status/1555040832515964930,False,,0,,,,,,,,[],,,,
1555036152478203907,1555036152478203907,2022-08-04 13:41:24 AEST,2022-08-04,13:41:24,+1000,15250661,newscomauhq,news.com.au,,#BREAKING: The Health Minister has made a major announcement on Australia’s response to the monkeypox outbreak.   https://t.co/3GQsWy9OmY,en,[],['https://www.news.com.au/lifestyle/health/health-minister-announces-next-step-in-australias-monkeypox-fight/news-story/fc0832e3f6966b8003bd7253820fd18e'],[],17,4,7,['breaking'],[],https://twitter.com/newscomauHQ/status/1555036152478203907,False,,0,,,,,,,,[],,,,
1555035798558298112,1555035798558298112,2022-08-04 13:40:00 AEST,2022-08-04,13:40:00,+1000,15250661,newscomauhq,news.com.au,,"UK actor Maisie Williams is looking very different from her days on Game of Thrones, as the star showed off her bold new look.   https://t.co/TNxL8lEd1f",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/game-of-thrones-maisie-williams-debuts-new-hairdo/news-story/f2b1b12f1cd2aff440f8a7db734cbdd0'],[],1,1,2,[],[],https://twitter.com/newscomauHQ/status/1555035798558298112,False,,0,,,,,,,,[],,,,
1555030765586432001,1555030765586432001,2022-08-04 13:20:00 AEST,2022-08-04,13:20:00,+1000,15250661,newscomauhq,news.com.au,,The NSW Liberal Party had descended into chaos as key members turn on each other as they prepare to battle it out over who will be the deputy premier.   https://t.co/pQWhblRnhI,en,[],['https://www.news.com.au/national/politics/ugly-war-of-words-explodes-among-nsw-liberal-party/news-story/c301df7fd902df038a4a1fd39386403a'],[],3,2,6,[],[],https://twitter.com/newscomauHQ/status/1555030765586432001,False,,0,,,,,,,,[],,,,
1555025733159776256,1555025733159776256,2022-08-04 13:00:00 AEST,2022-08-04,13:00:00,+1000,15250661,newscomauhq,news.com.au,,An F1 boss hasn’t shut the door on Australian driver Daniel Ricciardo making a shock return to the team he once fled.  https://t.co/5Zy6fgZLKM,en,[],['https://www.news.com.au/national/queensland/crime/four-people-allegedly-shot-in-north-queensland/news-story/05c417f9b8d1d781e60574e3e77010db'],[],8,2,8,[],[],https://twitter.com/newscomauHQ/status/1555025733159776256,False,,0,,,,,,,,[],,,,
1555020699080613888,1555020699080613888,2022-08-04 12:40:00 AEST,2022-08-04,12:40:00,+1000,15250661,newscomauhq,news.com.au,,"From the most anticipated to the best, there are some unmissable shows coming to streaming this month.   https://t.co/CAHn18cU2f",en,[],['https://news.com.au/entertainment/tv/streaming/what-to-watch-on-streaming-in-august-netflix-disney-amazon-binge-foxtel-apple-and-more/news-story/e00104d9e40ce75613ab711d27c5fc61'],[],1,0,2,[],[],https://twitter.com/newscomauHQ/status/1555020699080613888,False,,0,,,,,,,,[],,,,
1555015666088001536,1555015666088001536,2022-08-04 12:20:00 AEST,2022-08-04,12:20:00,+1000,15250661,newscomauhq,news.com.au,,A young boy on a fishing trip with his family was left screaming in the water when he came face-to-face with a shark which latched onto his lip.   https://t.co/71IUuwh1Sj,en,[],['https://www.news.com.au/travel/travel-updates/incidents/florida-boys-face-bitten-by-shark-get-me-out-of-here/news-story/5a3f53e5e111a93417d03725c4faa920'],[],0,1,1,[],[],https://twitter.com/newscomauHQ/status/1555015666088001536,False,,0,,,,,,,,[],,,,
1555013500594196480,1555013500594196480,2022-08-04 12:11:23 AEST,2022-08-04,12:11:23,+1000,15250661,newscomauhq,news.com.au,,A gunman is reportedly on the loose after four people were shot in Queensland. Police are at the scene and have urged members of the public to avoid the area as the incident is still unfolding.   https://t.co/5Zy6fgIIIM,en,[],['https://www.news.com.au/national/queensland/crime/four-people-allegedly-shot-in-north-queensland/news-story/05c417f9b8d1d781e60574e3e77010db'],[],0,1,9,[],[],https://twitter.com/newscomauHQ/status/1555013500594196480,False,,0,,,,,,,,[],,,,
1555010636333010945,1555010636333010945,2022-08-04 12:00:01 AEST,2022-08-04,12:00:01,+1000,15250661,newscomauhq,news.com.au,,"Chrissy Teigen and John Legend have announced they’re expecting another baby, almost two years on from the loss of their son Jack.   https://t.co/sKKwofQ52w",en,[],['https://www.news.com.au/lifestyle/parenting/pregnancy/chrissy-teigen-pregnant-with-john-legend-nearly-two-years-after-baby-loss/news-story/e2aa4db95930605591d629590915980e'],[],1,0,6,[],[],https://twitter.com/newscomauHQ/status/1555010636333010945,False,,0,,,,,,,,[],,,,
1555005599481360385,1555005599481360385,2022-08-04 11:40:00 AEST,2022-08-04,11:40:00,+1000,15250661,newscomauhq,news.com.au,,"When a man arrived at hospital after hearing a “crack” during sex, doctors were shocked by what they discovered.   https://t.co/8jZN7s4ozR",en,[],['https://www.news.com.au/lifestyle/real-life/news-life/man-50-went-to-hospital-with-eggplant-deformity-on-penis/news-story/e160d1a790e65292abac2b1df17babe2'],[],10,3,6,[],[],https://twitter.com/newscomauHQ/status/1555005599481360385,False,,0,,,,,,,,[],,,,
1555000566526275585,1555000566526275585,2022-08-04 11:20:00 AEST,2022-08-04,11:20:00,+1000,15250661,newscomauhq,news.com.au,,Racy details about the former life of Comanchero bikie boss Mark Buddle’s estranged wife have been revealed.   https://t.co/NBBT11cFNa,en,[],['https://www.news.com.au/national/crime/racy-past-of-estranged-wife-of-detained-bikie-boss-mark-buddle-revealed/news-story/0d80e380aed4b583b4ecc945f5ede952'],[],0,0,1,[],[],https://twitter.com/newscomauHQ/status/1555000566526275585,False,,0,,,,,,,,[],,,,
1554995535299301377,1554995535299301377,2022-08-04 11:00:00 AEST,2022-08-04,11:00:00,+1000,15250661,newscomauhq,news.com.au,,One Nation leader Pauline Hanson has blasted Prime Minister Anthony Albanese’s “Indigenous voice” proposal as “Australia’s version of apartheid”.  https://t.co/9yUILMlxGw,en,[],['https://www.news.com.au/national/politics/pauline-hanson-slams-voice-to-parliament-as-australias-version-of-apartheid/news-story/b04fc5ac4052993b407ff109dc73118f'],[],98,58,460,[],[],https://twitter.com/newscomauHQ/status/1554995535299301377,False,,0,,,,,,,,[],,,,
1554990500360380424,1554990500360380424,2022-08-04 10:40:00 AEST,2022-08-04,10:40:00,+1000,15250661,newscomauhq,news.com.au,,"Damaging winds and heavy rainfall are expected throughout large parts of southeastern Australia, with alpine regions to be hit hardest.   https://t.co/EzDtvVNVgm",en,[],['https://www.news.com.au/technology/environment/severe-weather-warnings-for-five-states-as-cold-front-moves-east/news-story/03f85b20f45a64a8e2dfa10b838a45b4'],[],2,0,1,[],[],https://twitter.com/newscomauHQ/status/1554990500360380424,False,,0,,,,,,,,[],,,,
1554990152250195968,1554990152250195968,2022-08-04 10:38:37 AEST,2022-08-04,10:38:37,+1000,15250661,newscomauhq,news.com.au,,#BREAKING: Emergency services are reportedly travelling the rural scene of where four people were allegedly shot on Thursday morning.   https://t.co/5Zy6fgIIIM,en,[],['https://www.news.com.au/national/queensland/crime/four-people-allegedly-shot-in-north-queensland/news-story/05c417f9b8d1d781e60574e3e77010db'],[],2,0,1,['breaking'],[],https://twitter.com/newscomauHQ/status/1554990152250195968,False,,0,,,,,,,,[],,,,
1554987135908073472,1554987135908073472,2022-08-04 10:26:38 AEST,2022-08-04,10:26:38,+1000,15250661,newscomauhq,news.com.au,,#BREAKING: The first of Australia’s top four banks has finally broken its silence on the interest rate rise.   https://t.co/xYLpRpn1B8,en,[],['https://www.news.com.au/finance/economy/interest-rates/banks-react-to-rbas-interest-rate-rise/news-story/cd21612ceb917c75efa6c984bd51b71a'],[],2,1,4,['breaking'],[],https://twitter.com/newscomauHQ/status/1554987135908073472,False,,0,,,,,,,,[],,,,
1554985467124269057,1554985467124269057,2022-08-04 10:20:00 AEST,2022-08-04,10:20:00,+1000,15250661,newscomauhq,news.com.au,,In the past the banks haven’t hesitated to pass the extra cost of rising interest rates on to customers but this time around something strange is happening.   https://t.co/xYLpRpmtLA,en,[],['https://www.news.com.au/finance/economy/interest-rates/banks-react-to-rbas-interest-rate-rise/news-story/cd21612ceb917c75efa6c984bd51b71a'],[],0,0,1,[],[],https://twitter.com/newscomauHQ/status/1554985467124269057,False,,0,,,,,,,,[],,,,
1554980440414601216,1554980440414601216,2022-08-04 10:00:01 AEST,2022-08-04,10:00:01,+1000,15250661,newscomauhq,news.com.au,,Actors including Brendan Fraser and Michael Keaton have been left reeling after learning via the media that their new project will never be released.   https://t.co/9yo14hAbEM,en,[],['https://www.news.com.au/entertainment/movies/upcoming-movies/batgirl-stars-humiliated-as-100m-dc-comics-film-shelved/news-story/bc9d86c3eb337784fc404714809482a3'],[],15,3,3,[],[],https://twitter.com/newscomauHQ/status/1554980440414601216,False,,0,,,,,,,,[],,,,
1555508928942727172,1555508928942727172,2022-08-05 21:00:03 AEST,2022-08-05,21:00:03,+1000,15250661,newscomauhq,news.com.au,,He’s been one of Hollywood’s most bankable leading men for decades – but now Keanu Reeves is taking his career in a new direction.   https://t.co/wBPAXBGW8n,en,[],['https://www.news.com.au/entertainment/tv/streaming/keanu-reeves-surprise-new-career-move-revealed/news-story/da60f36b2016b5f92f854a450ffaaac5'],[],0,1,3,[],[],https://twitter.com/newscomauHQ/status/1555508928942727172,False,,0,,,,,,,,[],,,,
1555503883404935169,1555503883404935169,2022-08-05 20:40:00 AEST,2022-08-05,20:40:00,+1000,15250661,newscomauhq,news.com.au,,"After a years-long battle, the Biloela family of asylum seekers has finally been granted permanent visas to stay in Australia.   https://t.co/DJLCmZkNtx",en,[],['https://www.news.com.au/national/queensland/news/biloela-family-granted-permanent-residency-after-long-immigration-battle/news-story/1b03887c0ebd4eef439dbe3b1ff93adf'],[],9,2,30,[],[],https://twitter.com/newscomauHQ/status/1555503883404935169,False,,0,,,,,,,,[],,,,
1555498849778642944,1555498849778642944,2022-08-05 20:20:00 AEST,2022-08-05,20:20:00,+1000,15250661,newscomauhq,news.com.au,,An army of soldiers from one of the world’s most authoritarian nations could be sent to bolster Vladimir Putin’s forces fighting in Ukraine.   https://t.co/1z3yQsqFJO,en,[],['https://www.news.com.au/world/europe/100000-north-korean-soldiers-could-be-sent-to-bolster-putins-forces-fighting-ukraine/news-story/1126782c8c5e6fe08a8ad2d9fa38dff0'],[],8,1,1,[],[],https://twitter.com/newscomauHQ/status/1555498849778642944,False,,0,,,,,,,,[],,,,
1555493829725265921,1555493829725265921,2022-08-05 20:00:03 AEST,2022-08-05,20:00:03,+1000,15250661,newscomauhq,news.com.au,,"Dwayne “The Rock” Johnson’s cheat meals have become the stuff of legend, and now he’s tried somewhere new for his latest greasy fix.   https://t.co/cKJlacUIrG",en,[],['https://www.news.com.au/entertainment/celebrity-life/celebrity-photos/the-rock-shares-pics-of-cheat-meal-for-the-history-books/news-story/f7452d1eb12166bcb50051f2730114c7'],[],2,1,3,[],[],https://twitter.com/newscomauHQ/status/1555493829725265921,False,,0,,,,,,,,[],,,,
1555488783755255809,1555488783755255809,2022-08-05 19:40:00 AEST,2022-08-05,19:40:00,+1000,15250661,newscomauhq,news.com.au,,"An NRL star nearly died after losing 2.5 litres of blood when he punched a window after catching his fiancee performing a sex act on his team mate, a court has heard.   https://t.co/S7WZjOXOiU",en,[],['https://www.news.com.au/sport/nrl/huge-court-decision-for-exnrl-star-michael-lichaa/news-story/06d6abf98bd37f695a01e4d33f687779'],[],19,2,8,[],[],https://twitter.com/newscomauHQ/status/1555488783755255809,False,,0,,,,,,,,[],,,,
1555483750611517443,1555483750611517443,2022-08-05 19:20:00 AEST,2022-08-05,19:20:00,+1000,15250661,newscomauhq,news.com.au,,A statewide alert has been issued in NSW after a man in his forties from Sydney died from meningococcal.   https://t.co/adurp04Ewj,en,[],['https://www.news.com.au/lifestyle/health/meningococcal-kills-sydney-man-nsw-health-puts-out-alert/news-story/815fd449c88a1e719866425f66ccf1e7'],[],4,6,7,[],[],https://twitter.com/newscomauHQ/status/1555483750611517443,False,,0,,,,,,,,[],,,,
1555478723154980865,1555478723154980865,2022-08-05 19:00:01 AEST,2022-08-05,19:00:01,+1000,15250661,newscomauhq,news.com.au,,"Experts have warned the “temperature is high” in the Taiwan strait, as local officials continue to rally against China’s show of military force.   https://t.co/YS6G1Ju547",en,[],['https://www.news.com.au/world/asia/taiwan-condemns-evil-neighbour-china-over-war-drills/news-story/06bab4693ec6fb87aef62b4de6ec9c78'],[],8,2,3,[],[],https://twitter.com/newscomauHQ/status/1555478723154980865,False,,0,,,,,,,,[],,,,
1555473683895857154,1555473683895857154,2022-08-05 18:40:00 AEST,2022-08-05,18:40:00,+1000,15250661,newscomauhq,news.com.au,,"Twitter has launched a fresh attack on Elon Musk, blasting his claim the social media giant “hoodwinked” him into a $64 billion buyout deal.   https://t.co/lDfhWWeh4X",en,[],['https://www.news.com.au/technology/online/social/twitter-blasts-elon-musks-claims-he-was-hoodwinked-into-64-billion-deal/news-story/9731826cd93962d52ad7c85ec95995ff'],[],3,2,6,[],[],https://twitter.com/newscomauHQ/status/1555473683895857154,False,,0,,,,,,,,[],,,,
